Result,AllResult,SumOfWinNum
71580,71580,283494.395
71581,71581,292384.275
71582,71582,283494.395
71583,71583,90494.395
71584,71584,283494.395
71585,71585,291119.29
71586,71586,283880.395
71587,71587,94345.975
71588,71588,288481.71
71589,71589,90494.395
71590,71590,89883.25
71591,71591,96071.26
71592,71592,89883.25
71593,71593,89883.25
71594,71594,89883.25
71595,71595,95835.565
71596,71596,90269.25
71597,71597,93734.83
71598,71598,90494.395
71599,71599,95160.065
71600,71600,285586.905
71601,71601,286498.1
71602,71602,280310.09
71603,71603,87310.09
71604,71604,280310.09
71605,71605,280310.09
71606,71606,286262.405
71607,71607,91161.67
71608,71608,280921.235
71609,71609,87310.09
71610,71610,94291.715
71611,71611,119225.445
71612,71612,94677.715
71613,71613,94677.715
71614,71614,94291.715
71615,71615,94677.715
71616,71616,90261.52
71617,71617,93769.955
71618,71618,95288.86
71619,71619,94291.715
71620,71620,280310.09
71621,71621,286884.1
71622,71622,285586.905
71623,71623,87310.09
71624,71624,280310.09
71625,71625,280310.09
71626,71626,286262.405
71627,71627,91161.67
71628,71628,280921.235
71629,71629,87310.09
71630,71630,280310.09
71631,71631,286498.1
71632,71632,280310.09
71633,71633,92586.905
71634,71634,280310.09
71635,71635,280310.09
71636,71636,286262.405
71637,71637,91161.67
71638,71638,280921.235
71639,71639,87310.09
71640,71640,280310.09
71641,71641,286498.1
71642,71642,280310.09
71643,71643,87310.09
71644,71644,285586.905
71645,71645,280310.09
71646,71646,286262.405
71647,71647,91161.67
71648,71648,280921.235
71649,71649,87310.09
71650,71650,88918.315
71651,71651,95492.325
71652,71652,88918.315
71653,71653,88918.315
71654,71654,88918.315
71655,71655,94195.13
71656,71656,94870.63
71657,71657,92769.895
71658,71658,89915.46
71659,71659,88918.315
71660,71660,287056.02
71661,71661,283261.52
71662,71662,287056.02
71663,71663,94056.02
71664,71664,287056.02
71665,71665,287056.02
71666,71666,312096.955
71667,71667,93534.26
71668,71668,288053.165
71669,71669,94442.02
71670,71670,284161.67
71671,71671,285976.34
71672,71672,284161.67
71673,71673,91161.67
71674,71674,284161.67
71675,71675,284161.67
71676,71676,285740.645
71677,71677,115271.215
71678,71678,284772.815
71679,71679,91161.67
71680,71680,280921.235
71681,71681,287881.245
71682,71682,280921.235
71683,71683,87921.235
71684,71684,280921.235
71685,71685,281307.235
71686,71686,287259.55
71687,71687,91772.815
71688,71688,285908.55
71689,71689,87921.235
71690,71690,87310.09
71691,71691,93498.1
71692,71692,87310.09
71693,71693,87310.09
71694,71694,87310.09
71695,71695,87310.09
71696,71696,93648.405
71697,71697,91161.67
71698,71698,87921.235
71699,71699,92586.905
71700,71700,288440.135
71701,71701,289351.33
71702,71702,287536.66
71703,71703,94536.66
71704,71704,287536.66
71705,71705,287536.66
71706,71706,287536.66
71707,71707,119321.705
71708,71708,288469.45
71709,71709,94536.66
71710,71710,97144.945
71711,71711,132127.915
71712,71712,97530.945
71713,71713,97530.945
71714,71714,97144.945
71715,71715,97530.945
71716,71716,97144.945
71717,71717,126370.06
71718,71718,98463.735
71719,71719,97144.945
71720,71720,287536.66
71721,71721,289737.33
71722,71722,288440.135
71723,71723,94536.66
71724,71724,287536.66
71725,71725,287536.66
71726,71726,287536.66
71727,71727,119321.705
71728,71728,288469.45
71729,71729,94536.66
71730,71730,287536.66
71731,71731,289351.33
71732,71732,287536.66
71733,71733,95440.135
71734,71734,287536.66
71735,71735,287536.66
71736,71736,287536.66
71737,71737,119321.705
71738,71738,288469.45
71739,71739,94536.66
71740,71740,287536.66
71741,71741,289351.33
71742,71742,287536.66
71743,71743,94536.66
71744,71744,288440.135
71745,71745,287536.66
71746,71746,287536.66
71747,71747,119321.705
71748,71748,288469.45
71749,71749,94536.66
71750,71750,97753.11
71751,71751,99953.78
71752,71752,97753.11
71753,71753,97753.11
71754,71754,97753.11
71755,71755,98656.585
71756,71756,97753.11
71757,71757,122538.155
71758,71758,99071.9
71759,71759,97753.11
71760,71760,287536.66
71761,71761,289351.33
71762,71762,287536.66
71763,71763,94536.66
71764,71764,287536.66
71765,71765,287536.66
71766,71766,288440.135
71767,71767,119321.705
71768,71768,288855.45
71769,71769,94922.66
71770,71770,313115.32
71771,71771,319370.06
71772,71772,313115.32
71773,71773,120115.32
71774,71774,313115.32
71775,71775,313115.32
71776,71776,313115.32
71777,71777,220920.31
71778,71778,314048.11
71779,71779,120115.32
71780,71780,288469.45
71781,71781,291056.12
71782,71782,288469.45
71783,71783,95469.45
71784,71784,288469.45
71785,71785,288855.45
71786,71786,288855.45
71787,71787,120254.495
71788,71788,289083.425
71789,71789,95469.45
71790,71790,94536.66
71791,71791,96351.33
71792,71792,94536.66
71793,71793,94536.66
71794,71794,94536.66
71795,71795,94536.66
71796,71796,94922.66
71797,71797,119321.705
71798,71798,95469.45
71799,71799,95440.135
71800,71800,287195.13
71801,71801,288106.325
71802,71802,281918.315
71803,71803,88918.315
71804,71804,281918.315
71805,71805,281918.315
71806,71806,281918.315
71807,71807,92769.895
71808,71808,288160.13
71809,71809,88918.315
71810,71810,95899.94
71811,71811,120833.67
71812,71812,96285.94
71813,71813,96285.94
71814,71814,95899.94
71815,71815,98215.81
71816,71816,95899.94
71817,71817,95378.18
71818,71818,92545.245
71819,71819,95899.94
71820,71820,281918.315
71821,71821,288492.325
71822,71822,287195.13
71823,71823,88918.315
71824,71824,281918.315
71825,71825,281918.315
71826,71826,281918.315
71827,71827,92769.895
71828,71828,288160.13
71829,71829,88918.315
71830,71830,281918.315
71831,71831,288106.325
71832,71832,281918.315
71833,71833,94195.13
71834,71834,281918.315
71835,71835,281918.315
71836,71836,281918.315
71837,71837,92769.895
71838,71838,288160.13
71839,71839,88918.315
71840,71840,281918.315
71841,71841,288106.325
71842,71842,281918.315
71843,71843,88918.315
71844,71844,287195.13
71845,71845,281918.315
71846,71846,281918.315
71847,71847,92769.895
71848,71848,288160.13
71849,71849,88918.315
71850,71850,90526.54
71851,71851,99030.42
71852,71852,90526.54
71853,71853,90526.54
71854,71854,90526.54
71855,71855,97089.935
71856,71856,90526.54
71857,71857,94378.12
71858,71858,97154.355
71859,71859,90526.54
71860,71860,281918.315
71861,71861,288106.325
71862,71862,281918.315
71863,71863,88918.315
71864,71864,281918.315
71865,71865,281918.315
71866,71866,287195.13
71867,71867,92769.895
71868,71868,288546.13
71869,71869,89304.315
71870,71870,285769.895
71871,71871,287584.565
71872,71872,285769.895
71873,71873,92769.895
71874,71874,285769.895
71875,71875,285769.895
71876,71876,285769.895
71877,71877,116879.44
71878,71878,287638.37
71879,71879,92769.895
71880,71880,288953.745
71881,71881,285931.245
71882,71882,288953.745
71883,71883,95953.745
71884,71884,288953.745
71885,71885,289339.745
71886,71886,289339.745
71887,71887,95431.985
71888,71888,313705.18
71889,71889,95953.745
71890,71890,88918.315
71891,71891,95106.325
71892,71892,88918.315
71893,71893,88918.315
71894,71894,88918.315
71895,71895,88918.315
71896,71896,89304.315
71897,71897,92769.895
71898,71898,95160.13
71899,71899,94195.13
71900,71900,92586.905
71901,71901,93498.1
71902,71902,87310.09
71903,71903,87310.09
71904,71904,87310.09
71905,71905,87310.09
71906,71906,87310.09
71907,71907,91161.67
71908,71908,87921.235
71909,71909,93262.405
71910,71910,94291.715
71911,71911,119225.445
71912,71912,94677.715
71913,71913,94677.715
71914,71914,94291.715
71915,71915,94677.715
71916,71916,94291.715
71917,71917,93769.955
71918,71918,95288.86
71919,71919,90261.52
71920,71920,87310.09
71921,71921,93884.1
71922,71922,92586.905
71923,71923,87310.09
71924,71924,87310.09
71925,71925,87310.09
71926,71926,87310.09
71927,71927,91161.67
71928,71928,87921.235
71929,71929,93262.405
71930,71930,87310.09
71931,71931,93498.1
71932,71932,87310.09
71933,71933,92586.905
71934,71934,87310.09
71935,71935,87310.09
71936,71936,87310.09
71937,71937,91161.67
71938,71938,87921.235
71939,71939,93262.405
71940,71940,87310.09
71941,71941,93498.1
71942,71942,87310.09
71943,71943,87310.09
71944,71944,92586.905
71945,71945,87310.09
71946,71946,87310.09
71947,71947,91161.67
71948,71948,87921.235
71949,71949,93262.405
71950,71950,88918.315
71951,71951,95492.325
71952,71952,88918.315
71953,71953,88918.315
71954,71954,88918.315
71955,71955,94195.13
71956,71956,88918.315
71957,71957,92769.895
71958,71958,89915.46
71959,71959,94870.63
71960,71960,87310.09
71961,71961,93498.1
71962,71962,87310.09
71963,71963,87310.09
71964,71964,87310.09
71965,71965,87310.09
71966,71966,92586.905
71967,71967,91161.67
71968,71968,88307.235
71969,71969,93648.405
71970,71970,91161.67
71971,71971,92976.34
71972,71972,91161.67
71973,71973,91161.67
71974,71974,91161.67
71975,71975,91161.67
71976,71976,91161.67
71977,71977,115271.215
71978,71978,91772.815
71979,71979,92740.645
71980,71980,87921.235
71981,71981,94881.245
71982,71982,87921.235
71983,71983,87921.235
71984,71984,87921.235
71985,71985,88307.235
71986,71986,88307.235
71987,71987,91772.815
71988,71988,92908.55
71989,71989,93873.55
71990,71990,94056.02
71991,71991,90261.52
71992,71992,94056.02
71993,71993,94056.02
71994,71994,94056.02
71995,71995,94056.02
71996,71996,94442.02
71997,71997,93534.26
71998,71998,94667.165
71999,71999,407353.665
72000,72000,310467.665
72001,72001,286670.02
72002,72002,282875.52
72003,72003,93670.02
72004,72004,286670.02
72005,72005,286670.02
72006,72006,286670.02
72007,72007,93148.26
72008,72008,287281.165
72009,72009,93670.02
72010,72010,94484.63
72011,72011,93809.13
72012,72012,95106.325
72013,72013,88918.315
72014,72014,88532.315
72015,72015,88918.315
72016,72016,88532.315
72017,72017,92383.895
72018,72018,89529.46
72019,72019,88532.315
72020,72020,282875.52
72021,72021,287291.715
72022,72022,311839.445
72023,72023,93905.715
72024,72024,286905.715
72025,72025,286905.715
72026,72026,286905.715
72027,72027,93383.955
72028,72028,287516.86
72029,72029,93905.715
72030,72030,285876.405
72031,72031,279924.09
72032,72032,286112.1
72033,72033,92200.905
72034,72034,279924.09
72035,72035,279924.09
72036,72036,279924.09
72037,72037,90775.67
72038,72038,280535.235
72039,72039,86924.09
72040,72040,285876.405
72041,72041,279924.09
72042,72042,286112.1
72043,72043,86924.09
72044,72044,285200.905
72045,72045,279924.09
72046,72046,279924.09
72047,72047,90775.67
72048,72048,280535.235
72049,72049,86924.09
72050,72050,94484.63
72051,72051,88918.315
72052,72052,94720.325
72053,72053,88532.315
72054,72054,88532.315
72055,72055,93809.13
72056,72056,88532.315
72057,72057,92383.895
72058,72058,89529.46
72059,72059,88532.315
72060,72060,285876.405
72061,72061,279924.09
72062,72062,286112.1
72063,72063,86924.09
72064,72064,279924.09
72065,72065,279924.09
72066,72066,285200.905
72067,72067,90775.67
72068,72068,280921.235
72069,72069,87310.09
72070,72070,285354.645
72071,72071,283775.67
72072,72072,285590.34
72073,72073,90775.67
72074,72074,283775.67
72075,72075,283775.67
72076,72076,283775.67
72077,72077,114885.215
72078,72078,284386.815
72079,72079,90775.67
72080,72080,286487.55
72081,72081,281307.235
72082,72082,286723.245
72083,72083,87535.235
72084,72084,280535.235
72085,72085,280921.235
72086,72086,280921.235
72087,72087,91386.815
72088,72088,285522.55
72089,72089,87535.235
72090,72090,92876.405
72091,72091,86924.09
72092,72092,93112.1
72093,72093,86924.09
72094,72094,86924.09
72095,72095,86924.09
72096,72096,87310.09
72097,72097,90775.67
72098,72098,87535.235
72099,72099,92200.905
72100,72100,285200.905
72101,72101,285876.405
72102,72102,286112.1
72103,72103,86924.09
72104,72104,279924.09
72105,72105,279924.09
72106,72106,279924.09
72107,72107,90775.67
72108,72108,280535.235
72109,72109,86924.09
72110,72110,93670.02
72111,72111,118710.955
72112,72112,90261.52
72113,72113,94056.02
72114,72114,93670.02
72115,72115,94056.02
72116,72116,93670.02
72117,72117,93148.26
72118,72118,94667.165
72119,72119,93670.02
72120,72120,286905.715
72121,72121,283261.52
72122,72122,311839.445
72123,72123,93905.715
72124,72124,286905.715
72125,72125,286905.715
72126,72126,286905.715
72127,72127,93383.955
72128,72128,287516.86
72129,72129,93905.715
72130,72130,279924.09
72131,72131,285876.405
72132,72132,286112.1
72133,72133,92200.905
72134,72134,279924.09
72135,72135,279924.09
72136,72136,279924.09
72137,72137,90775.67
72138,72138,280535.235
72139,72139,86924.09
72140,72140,279924.09
72141,72141,285876.405
72142,72142,286112.1
72143,72143,86924.09
72144,72144,285200.905
72145,72145,279924.09
72146,72146,279924.09
72147,72147,90775.67
72148,72148,280535.235
72149,72149,86924.09
72150,72150,88532.315
72151,72151,94870.63
72152,72152,94720.325
72153,72153,88532.315
72154,72154,88532.315
72155,72155,93809.13
72156,72156,88532.315
72157,72157,92383.895
72158,72158,93389.33
72159,72159,88532.315
72160,72160,279924.09
72161,72161,285876.405
72162,72162,286112.1
72163,72163,86924.09
72164,72164,279924.09
72165,72165,279924.09
72166,72166,285200.905
72167,72167,90775.67
72168,72168,280921.235
72169,72169,87310.09
72170,72170,283775.67
72171,72171,285354.645
72172,72172,285590.34
72173,72173,90775.67
72174,72174,283775.67
72175,72175,283775.67
72176,72176,283775.67
72177,72177,114885.215
72178,72178,284386.815
72179,72179,90775.67
72180,72180,280535.235
72181,72181,287259.55
72182,72182,286723.245
72183,72183,87535.235
72184,72184,280535.235
72185,72185,282851.105
72186,72186,280921.235
72187,72187,91386.815
72188,72188,285522.55
72189,72189,87535.235
72190,72190,86924.09
72191,72191,92876.405
72192,72192,93112.1
72193,72193,86924.09
72194,72194,86924.09
72195,72195,86924.09
72196,72196,87310.09
72197,72197,90775.67
72198,72198,87535.235
72199,72199,92200.905
72200,72200,285575.01
72201,72201,290280.705
72202,72202,315889.935
72203,72203,97280.705
72204,72204,290280.705
72205,72205,290280.705
72206,72206,290280.705
72207,72207,96758.945
72208,72208,291213.495
72209,72209,97280.705
72210,72210,97280.705
72211,72211,92575.01
72212,72212,123275.935
72213,72213,97666.705
72214,72214,97280.705
72215,72215,97666.705
72216,72216,97280.705
72217,72217,96758.945
72218,72218,98599.495
72219,72219,97280.705
72220,72220,314825.15
72221,72221,315211.15
72222,72222,402783.08
72223,72223,121825.15
72224,72224,314825.15
72225,72225,314825.15
72226,72226,314825.15
72227,72227,131352.63
72228,72228,315757.94
72229,72229,121825.15
72230,72230,290280.705
72231,72231,290280.705
72232,72232,315889.935
72233,72233,92575.01
72234,72234,290280.705
72235,72235,290280.705
72236,72236,290280.705
72237,72237,96758.945
72238,72238,291213.495
72239,72239,97280.705
72240,72240,290280.705
72241,72241,290280.705
72242,72242,315889.935
72243,72243,97280.705
72244,72244,285575.01
72245,72245,290280.705
72246,72246,290280.705
72247,72247,96758.945
72248,72248,291213.495
72249,72249,97280.705
72250,72250,100497.155
72251,72251,100883.155
72252,72252,126106.385
72253,72253,100497.155
72254,72254,100497.155
72255,72255,95791.46
72256,72256,100497.155
72257,72257,99975.395
72258,72258,101815.945
72259,72259,100497.155
72260,72260,290280.705
72261,72261,290280.705
72262,72262,315889.935
72263,72263,97280.705
72264,72264,290280.705
72265,72265,290280.705
72266,72266,285575.01
72267,72267,96758.945
72268,72268,291599.495
72269,72269,97666.705
72270,72270,289758.945
72271,72271,289758.945
72272,72272,325417.415
72273,72273,96758.945
72274,72274,289758.945
72275,72275,289758.945
72276,72276,289758.945
72277,72277,125308.56
72278,72278,290691.735
72279,72279,96758.945
72280,72280,291213.495
72281,72281,291985.495
72282,72282,316822.725
72283,72283,98213.495
72284,72284,291213.495
72285,72285,291599.495
72286,72286,291599.495
72287,72287,97691.735
72288,72288,286218.3
72289,72289,98213.495
72290,72290,97280.705
72291,72291,97280.705
72292,72292,122889.935
72293,72293,97280.705
72294,72294,97280.705
72295,72295,97280.705
72296,72296,97666.705
72297,72297,96758.945
72298,72298,98213.495
72299,72299,92575.01
72300,72300,285200.905
72301,72301,279924.09
72302,72302,286112.1
72303,72303,92876.405
72304,72304,279924.09
72305,72305,279924.09
72306,72306,279924.09
72307,72307,90775.67
72308,72308,280535.235
72309,72309,86924.09
72310,72310,88532.315
72311,72311,93809.13
72312,72312,95106.325
72313,72313,94870.63
72314,72314,88532.315
72315,72315,88918.315
72316,72316,88532.315
72317,72317,92383.895
72318,72318,89529.46
72319,72319,88532.315
72320,72320,286905.715
72321,72321,287291.715
72322,72322,311839.445
72323,72323,89875.52
72324,72324,286905.715
72325,72325,286905.715
72326,72326,286905.715
72327,72327,93383.955
72328,72328,287516.86
72329,72329,93905.715
72330,72330,286670.02
72331,72331,286670.02
72332,72332,282875.52
72333,72333,118710.955
72334,72334,286670.02
72335,72335,286670.02
72336,72336,286670.02
72337,72337,93148.26
72338,72338,287281.165
72339,72339,93670.02
72340,72340,279924.09
72341,72341,279924.09
72342,72342,286112.1
72343,72343,92876.405
72344,72344,285200.905
72345,72345,279924.09
72346,72346,279924.09
72347,72347,90775.67
72348,72348,280535.235
72349,72349,86924.09
72350,72350,88532.315
72351,72351,88918.315
72352,72352,94720.325
72353,72353,94484.63
72354,72354,88532.315
72355,72355,93809.13
72356,72356,88532.315
72357,72357,92383.895
72358,72358,89529.46
72359,72359,88532.315
72360,72360,279924.09
72361,72361,279924.09
72362,72362,286112.1
72363,72363,92876.405
72364,72364,279924.09
72365,72365,279924.09
72366,72366,285200.905
72367,72367,90775.67
72368,72368,280921.235
72369,72369,87310.09
72370,72370,283775.67
72371,72371,283775.67
72372,72372,285590.34
72373,72373,92354.645
72374,72374,283775.67
